Name;Manufacturer;Segment;Total Cores;Total Threads;Base Frequency;
i7-8700;intel;desktop;6;12;3.2Ghz;
i5-10500;intel;desktop;6;12;3.1Ghz;
Ryzen 5 5600H;amd;mobile;6;12;3.3Ghz;
AMD PRO A6-8580;amd;desktop;2;2;3Ghz;
